opinion_id,author,recommendation,stars,content,useful,useless,publish_date,purchase_date,pros,cons
16117620,l...w,Polecam,5/5,"Bardzo dobry i adny sprzt, turboszczotka przy psie i kocie rewelacja. May, zwrotny, solidny.",0,0,2022-05-23 15:13:08,2022-05-09 17:55:26,[],[]
16117620,l...w,Polecam,5/5,"Bardzo dobry i adny sprzt, turboszczotka przy psie i kocie rewelacja. May, zwrotny, solidny.",0,0,2022-05-23 15:13:08,2022-05-09 17:55:26,[],[]
15195192,Anna,Polecam,5/5,Gra fantastyczna. Narzeczony mio zaskoczony prezentem a gra przerasta wszystkie Jego wyobra偶enia....,3,0,2021-11-11 22:13:15,2021-10-25 00:10:37,"['grafika', 'grywalno', 'jako']",[]
15937967,piterkonin1998,Polecam,5/5,wietna grafika i realistyczne sterowanie,0,0,2022-04-08 19:18:24,2022-03-29 16:35:57,"['grafika', 'grywalno', 'jako', 'skaczace klatki']",['slaby render textur']
16204502,k...7,Polecam,5/5,"Najlepsza cz serii. Zar贸wno grafika, sia symulacji i uatwienia dla os贸b chccych si jedynie pobawi, wszystko jest 10/10. Start by... redni ale w tym momencie nie ma lepszej cigaki z otwartym wiatem. Dla tych dla kt贸rych to istotne, gra ma polski jzyk, a wersja cyfrowa daje dostp do wersji zar贸wno na xboksy (one, one s, one x, series s i series x za pomoc Smart Delivery) jak i PC. Niestety pudeko ekskluzywnie dla Xboksa.",0,0,2022-06-13 17:52:16,2022-05-28 23:42:17,"['aktualizacje', 'grafika', 'grywalno', 'jako', 'smart download', 'stae wsparcie']",[]
16140434,a...a,Polecam,5/5,"Pikna grafika i klimat Meksyku. Jednak偶e mam wra偶enie, 偶e samochody wygldaj bardziej sztucznie ni偶 w poprzedniej czci FH4. Mam nadziej, 偶e wejdzie jaka rozbudowa gry np dodatki, bo jak na razie gra lekko okrojona co do poprzednika ",0,0,2022-05-27 20:35:02,2022-05-14 08:19:09,"['grafika', 'grywalno', 'jako', 'skaczace klatki']",[]
15786609,m...r,Polecam,5/5,wietna kontynuacja wrcz ju偶 kultowej serii gier wycigowych. Pozycja obowizkowa dla wszystkich fan贸w gier wycigowych. Oprawa graficzna robi nieziemskie wra偶enie. Grywalno stoi na najwy偶szym poziomie.,1,0,2022-03-06 18:24:52,2022-02-14 18:30:27,"['grafika', 'grywalno', 'jako']",[]
16000645,m...1,Polecam,5/5,"Wszytsko fajnie, tylko warto zwr贸ci uwag 偶e przy wersji pudekowej nie jest dostpna usuga xbox play anywhere, kt贸ra dostpna jest tylko przy wersji cyfrowej",0,0,2022-04-23 17:39:15,2022-04-13 19:39:12,"['grafika', 'grywalno', 'jako', 'skaczace klatki']",['slaby render textur']
16000782,d...i,Polecam,5/5,"Wielkiego postpu w por贸wnaniu z 4 nie ma, jednak to Forza Horizon, wic zabawa na najwy偶szym poziomie.",0,0,2022-04-23 18:43:51,2022-03-23 09:31:01,"['grafika', 'grywalno', 'jako']",['skaczace klatki']
15710342,a...b,Polecam,5/5,Bardzo fajna  gra ju偶 kolejna cz forzy kt贸r  garm w myl zasdy wiceji lepiej,0,0,2022-02-16 16:14:25,2022-02-10 17:21:15,['grafika'],[]
16069199,r...1,Polecam,5/5,"Super grafika, samochody oraz terasy. Lepsza od 4. Polecam",0,0,2022-05-11 10:16:35,2022-05-04 20:31:54,[],[]
16015181,m...w,Polecam,5/5,Gra idealna na prezent komunijny do zakupionej konsoli.,0,0,2022-04-27 17:55:28,2022-04-22 13:18:25,"['grafika', 'grywalno', 'jako']",[]
15986125,K...6,Polecam,5/5,Bardzo fajna gra syn jest zadowolony,0,0,2022-04-20 22:29:34,2022-04-10 10:36:03,[],[]
15499945,s...l,Polecam,"4,5/5",Najlepsza forza z wszystkich czci,0,0,2022-01-04 10:28:03,2021-12-24 11:01:40,"['grafika', 'grywalno', 'jako', 'skaczace klatki']",[]
15568332,m...a,Polecam,5/5,"Super, du偶o  lepsza ni偶 4",1,0,2022-01-16 20:49:12,2021-12-17 13:03:17,[],[]
16175681,m...g,Polecam,5/5,Gra jest fajna bardzo realistyczna,0,0,2022-06-06 16:02:20,2022-05-30 18:47:20,"['grafika', 'grywalno', 'jako', 'skaczace klatki']",[]
16014599,m...3,Polecam,5/5,Wszystko zgodnie z opisem polecam,0,0,2022-04-27 15:10:25,2022-04-19 13:36:28,"['grafika', 'grywalno', 'jako', 'skaczace klatki']",[]
15944163,m...1,Polecam,5/5,Super cena gra te偶 super polecam,0,0,2022-04-11 09:40:22,2022-04-06 15:09:38,[],[]
15937934,U偶ytkownik Ceneo,Polecam,5/5,Super. Najlepsza cena. Polecam,0,0,2022-04-08 19:10:56,2022-03-29 17:30:52,"['grafika', 'grywalno', 'jako', 'skaczace klatki']",['slaby render textur']
15385457,p...k,Polecam,5/5,Towar zgodny z opisem .Polecam,0,0,2021-12-17 12:25:36,2021-12-14 12:59:17,[],[]
15920088,e...a,Polecam,5/5,"Super gra, syn zadowolony",0,0,2022-04-05 18:46:16,2022-03-16 18:30:23,"['grafika', 'grywalno', 'jako']",[]
16180519,k...3,Polecam,5/5,Wszystko gra na 102 !!!,0,0,2022-06-07 17:04:55,2022-05-31 12:05:02,"['grafika', 'grywalno', 'jako', 'skaczace klatki']",[]
15777919,k...3,Polecam,5/5,Graficznie majstersztyk,0,0,2022-03-04 06:31:57,2022-02-27 10:50:13,[],[]
16069119,m...6,Polecam,5/5,Syn jest zachwycony,0,0,2022-05-11 10:09:41,2022-05-04 11:09:26,[],"['grafika', 'grywalno', 'jako']"
15969294,a...a,Polecam,5/5,speni oczekiwania,0,0,2022-04-15 22:23:53,2022-04-05 15:09:33,[],[]
15424417,i...i,Polecam,5/5,Spenia oczekiwania,0,0,2021-12-25 07:39:18,2021-12-16 16:33:21,[],[]
15633023,Maksymilian,Polecam,5/5,"super gra,polecam",0,0,2022-01-31 00:27:19,2022-01-06 22:50:09,"['grafika', 'grywalno', 'jako', 'skaczace klatki']",[]
16120171,Paulina,Polecam,5/5,najlepsza cz,0,0,2022-05-24 08:13:43,2022-05-09 17:19:36,[],[]
15971642,a...0,Polecam,5/5,Bez zastrzezen.,0,0,2022-04-17 07:37:45,2022-03-16 21:03:05,"['grafika', 'grywalno', 'jako']",[]
15671949,m...1,Polecam,"4,5/5",Super! Polecam!,0,0,2022-02-08 12:59:08,2022-01-27 21:29:26,"['grafika', 'grywalno', 'skaczace klatki']",[]
15968578,przemo80,Polecam,5/5,wietny zakup.,0,0,2022-04-15 20:49:20,2022-03-29 19:01:23,[],[]
15640019,i...r,Polecam,5/5,Super zabawa.,0,0,2022-02-01 13:24:48,2022-01-25 19:52:45,"['grafika', 'grywalno', 'jako', 'skaczace klatki']",[]
15586218,b...9,Polecam,5/5,wietna gra!,0,0,2022-01-20 12:03:15,2022-01-14 08:20:20,[],[]
16191234,a...5,Polecam,5/5,Fajna girka,0,0,2022-06-09 14:50:55,2022-05-17 07:54:39,"['grafika', 'grywalno', 'jako', 'skaczace klatki']",[]
16124199,k...7,Polecam,5/5,Wszystko ok,0,0,2022-05-24 21:17:40,2022-05-10 17:32:24,"['grafika', 'grywalno', 'jako']",[]
15366151,m...j,Polecam,5/5,wietna gra,0,0,2021-12-15 04:35:47,2021-12-04 19:00:58,[],[]
15904423,Krystian,Polecam,5/5,Fajna gra,0,0,2022-04-01 14:13:56,2022-03-29 17:40:56,"['grafika', 'grywalno', 'jako']",[]
15562539,p...h,Polecam,5/5,Super polecam 100%,0,1,2022-01-14 19:25:56,2021-12-13 16:04:33,"['grafika', 'grywalno', 'jako', 'skaczace klatki']",[]
16145814,j...n,Polecam,5/5,Jest OK.,0,0,2022-05-30 10:20:51,2022-05-23 17:18:17,"['grafika', 'grywalno', 'jako']",[]
15922984,a...6,Polecam,"4,5/5",Polecam,0,0,2022-04-06 09:18:41,2022-04-03 20:57:07,[],[]
16004588,p...b,Polecam,5/5,Super,0,0,2022-04-25 12:16:56,2022-04-18 18:50:18,"['grafika', 'grywalno', 'jako', 'skaczace klatki']",[]
16245122,e...r,Polecam,5/5,super,0,0,2022-06-23 20:29:10,2022-06-13 18:27:09,"['grafika', 'grywalno', 'jako', 'skaczace klatki']",[]
16172433,w...s,Polecam,5/5,Super,0,0,2022-06-05 08:57:29,2022-05-26 19:43:18,"['grafika', 'grywalno', 'jako', 'skaczace klatki']",[]
15726305,s...a,Polecam,5/5,Super,0,0,2022-02-19 08:36:52,2022-02-13 10:57:19,"['grafika', 'grywalno', 'jako']",[]
15722595,m...d,Polecam,5/5,Super,0,0,2022-02-18 12:49:24,2022-02-13 08:49:13,"['grafika', 'grywalno', 'jako', 'skaczace klatki']",[]
15529276,p...a,Polecam,5/5,fajne,0,0,2022-01-10 11:43:00,2022-01-02 12:38:23,"['grafika', 'grywalno', 'jako', 'skaczace klatki']",[]
15400380,b...z,Polecam,5/5,Super,0,0,2021-12-20 22:15:01,2021-12-06 20:49:46,[],[]
15761680,o...g,Polecam,5/5,:-),0,0,2022-02-28 20:59:18,2022-02-23 20:58:16,[],[]
15338869,m...9,Polecam,"4,5/5",OK.,0,0,2021-12-09 20:50:30,2021-12-08 22:05:00,[],[]
16239476,D...0,Polecam,5/5,,0,0,2022-06-22 17:45:47,2022-05-23 10:43:25,[],[]
16221005,Mateusz,Polecam,5/5,Ok,0,0,2022-06-17 14:37:03,2022-05-31 13:05:31,"['grafika', 'grywalno', 'jako']",[]
16072666,artur_slawinski*****,Polecam,5/5,ok,0,0,2022-05-11 21:41:19,2022-05-04 11:05:34,[],[]
16068691,p...6,Polecam,5/5,Ok,0,0,2022-05-11 08:31:54,2022-04-08 09:19:57,[],[]
16036887,a...k,Polecam,5/5,Ok,0,0,2022-05-03 20:59:21,2022-04-21 19:04:46,"['grafika', 'grywalno', 'jako']",['skaczace klatki']
15994774,s...0,Polecam,5/5,Ok,0,0,2022-04-22 10:10:03,2022-04-11 12:15:58,[],[]
15969039,Grzegorz,Polecam,5/5,Ok,0,0,2022-04-15 21:48:26,2022-03-29 23:26:15,[],[]
15909611,Mariusz,Polecam,5/5,ok,0,0,2022-04-02 20:14:32,2022-03-29 22:11:08,"['grafika', 'grywalno', 'jako']",[]
15841647,m...n,Polecam,5/5,9o,0,0,2022-03-18 13:25:07,2022-03-15 20:04:39,[],[]
15514687,k...t,Polecam,5/5,OK,0,0,2022-01-06 20:27:20,2021-12-19 15:22:14,[],[]
15915071,dave087,,3/5,"Z czasem zaczyna by nudna, tw贸rcy te偶 utrudniaj rozgrywk nowym graczom.",0,0,2022-04-04 20:19:24,2022-03-29 20:06:23,"['grafika', 'grywalno']","['jako', 'skaczace klatki', 'slaby render textur']"
15206812,U偶ytkownik Ceneo,Polecam,"4,5/5",gra sama w sobie bardzo fajna ale mo偶na by troche poprawi render distance,0,0,2021-11-15 12:22:11,,"['grafika', 'grywalno', 'jako', 'skaczace klatki']",['slaby render textur']
15170790,U偶ytkownik Ceneo,Nie polecam,2/5,"Pierwszy raz chyba wystawiam publicznie opinie jakiej grze, ale tutaj a偶 musiaem. Flagowa konsola Series X nie d藕wiga tego tytuu, na jakoci klatki skacz na wydajnociowym tekstury dokladnie czyta 10 metr贸w przed autem. Gra fajna, ale beznadziejnie dostrojona - Horizon 4 na One by o wiele lepiej zrobiony",0,6,2021-11-05 12:28:29,,['grywalno'],"['grafika', 'jako', 'skaczace klatki', 'slaby render textur']"
15065256,U偶ytkownik Ceneo,Polecam,5/5,fajna ra rafika i jakosc,2,0,2021-10-12 12:49:34,,[],[]
15066492,U偶ytkownik Ceneo,Polecam,5/5,grafika jak zycie,3,1,2021-10-12 18:31:33,,"['grafika', 'grywalno', 'jako']",[]
15195192,Anna,Polecam,5/5,Gra fantastyczna. Narzeczony mio zaskoczony prezentem a gra przerasta wszystkie Jego wyobra偶enia....,3,0,2021-11-11 22:13:15,2021-10-25 00:10:37,"['grafika', 'grywalno', 'jako']",[]
15937967,piterkonin1998,Polecam,5/5,wietna grafika i realistyczne sterowanie,0,0,2022-04-08 19:18:24,2022-03-29 16:35:57,"['grafika', 'grywalno', 'jako', 'skaczace klatki']",['slaby render textur']
16204502,k...7,Polecam,5/5,"Najlepsza cz serii. Zar贸wno grafika, sia symulacji i uatwienia dla os贸b chccych si jedynie pobawi, wszystko jest 10/10. Start by... redni ale w tym momencie nie ma lepszej cigaki z otwartym wiatem. Dla tych dla kt贸rych to istotne, gra ma polski jzyk, a wersja cyfrowa daje dostp do wersji zar贸wno na xboksy (one, one s, one x, series s i series x za pomoc Smart Delivery) jak i PC. Niestety pudeko ekskluzywnie dla Xboksa.",0,0,2022-06-13 17:52:16,2022-05-28 23:42:17,"['aktualizacje', 'grafika', 'grywalno', 'jako', 'smart download', 'stae wsparcie']",[]
16140434,a...a,Polecam,5/5,"Pikna grafika i klimat Meksyku. Jednak偶e mam wra偶enie, 偶e samochody wygldaj bardziej sztucznie ni偶 w poprzedniej czci FH4. Mam nadziej, 偶e wejdzie jaka rozbudowa gry np dodatki, bo jak na razie gra lekko okrojona co do poprzednika ",0,0,2022-05-27 20:35:02,2022-05-14 08:19:09,"['grafika', 'grywalno', 'jako', 'skaczace klatki']",[]
15786609,m...r,Polecam,5/5,wietna kontynuacja wrcz ju偶 kultowej serii gier wycigowych. Pozycja obowizkowa dla wszystkich fan贸w gier wycigowych. Oprawa graficzna robi nieziemskie wra偶enie. Grywalno stoi na najwy偶szym poziomie.,1,0,2022-03-06 18:24:52,2022-02-14 18:30:27,"['grafika', 'grywalno', 'jako']",[]
16000645,m...1,Polecam,5/5,"Wszytsko fajnie, tylko warto zwr贸ci uwag 偶e przy wersji pudekowej nie jest dostpna usuga xbox play anywhere, kt贸ra dostpna jest tylko przy wersji cyfrowej",0,0,2022-04-23 17:39:15,2022-04-13 19:39:12,"['grafika', 'grywalno', 'jako', 'skaczace klatki']",['slaby render textur']
16000782,d...i,Polecam,5/5,"Wielkiego postpu w por贸wnaniu z 4 nie ma, jednak to Forza Horizon, wic zabawa na najwy偶szym poziomie.",0,0,2022-04-23 18:43:51,2022-03-23 09:31:01,"['grafika', 'grywalno', 'jako']",['skaczace klatki']
15710342,a...b,Polecam,5/5,Bardzo fajna  gra ju偶 kolejna cz forzy kt贸r  garm w myl zasdy wiceji lepiej,0,0,2022-02-16 16:14:25,2022-02-10 17:21:15,['grafika'],[]
16069199,r...1,Polecam,5/5,"Super grafika, samochody oraz terasy. Lepsza od 4. Polecam",0,0,2022-05-11 10:16:35,2022-05-04 20:31:54,[],[]
16015181,m...w,Polecam,5/5,Gra idealna na prezent komunijny do zakupionej konsoli.,0,0,2022-04-27 17:55:28,2022-04-22 13:18:25,"['grafika', 'grywalno', 'jako']",[]
15986125,K...6,Polecam,5/5,Bardzo fajna gra syn jest zadowolony,0,0,2022-04-20 22:29:34,2022-04-10 10:36:03,[],[]
15499945,s...l,Polecam,"4,5/5",Najlepsza forza z wszystkich czci,0,0,2022-01-04 10:28:03,2021-12-24 11:01:40,"['grafika', 'grywalno', 'jako', 'skaczace klatki']",[]
15568332,m...a,Polecam,5/5,"Super, du偶o  lepsza ni偶 4",1,0,2022-01-16 20:49:12,2021-12-17 13:03:17,[],[]
16175681,m...g,Polecam,5/5,Gra jest fajna bardzo realistyczna,0,0,2022-06-06 16:02:20,2022-05-30 18:47:20,"['grafika', 'grywalno', 'jako', 'skaczace klatki']",[]
16014599,m...3,Polecam,5/5,Wszystko zgodnie z opisem polecam,0,0,2022-04-27 15:10:25,2022-04-19 13:36:28,"['grafika', 'grywalno', 'jako', 'skaczace klatki']",[]
15944163,m...1,Polecam,5/5,Super cena gra te偶 super polecam,0,0,2022-04-11 09:40:22,2022-04-06 15:09:38,[],[]
15937934,U偶ytkownik Ceneo,Polecam,5/5,Super. Najlepsza cena. Polecam,0,0,2022-04-08 19:10:56,2022-03-29 17:30:52,"['grafika', 'grywalno', 'jako', 'skaczace klatki']",['slaby render textur']
15385457,p...k,Polecam,5/5,Towar zgodny z opisem .Polecam,0,0,2021-12-17 12:25:36,2021-12-14 12:59:17,[],[]
15920088,e...a,Polecam,5/5,"Super gra, syn zadowolony",0,0,2022-04-05 18:46:16,2022-03-16 18:30:23,"['grafika', 'grywalno', 'jako']",[]
16180519,k...3,Polecam,5/5,Wszystko gra na 102 !!!,0,0,2022-06-07 17:04:55,2022-05-31 12:05:02,"['grafika', 'grywalno', 'jako', 'skaczace klatki']",[]
15777919,k...3,Polecam,5/5,Graficznie majstersztyk,0,0,2022-03-04 06:31:57,2022-02-27 10:50:13,[],[]
16069119,m...6,Polecam,5/5,Syn jest zachwycony,0,0,2022-05-11 10:09:41,2022-05-04 11:09:26,[],"['grafika', 'grywalno', 'jako']"
15969294,a...a,Polecam,5/5,speni oczekiwania,0,0,2022-04-15 22:23:53,2022-04-05 15:09:33,[],[]
15424417,i...i,Polecam,5/5,Spenia oczekiwania,0,0,2021-12-25 07:39:18,2021-12-16 16:33:21,[],[]
15633023,Maksymilian,Polecam,5/5,"super gra,polecam",0,0,2022-01-31 00:27:19,2022-01-06 22:50:09,"['grafika', 'grywalno', 'jako', 'skaczace klatki']",[]
16120171,Paulina,Polecam,5/5,najlepsza cz,0,0,2022-05-24 08:13:43,2022-05-09 17:19:36,[],[]
15971642,a...0,Polecam,5/5,Bez zastrzezen.,0,0,2022-04-17 07:37:45,2022-03-16 21:03:05,"['grafika', 'grywalno', 'jako']",[]
15671949,m...1,Polecam,"4,5/5",Super! Polecam!,0,0,2022-02-08 12:59:08,2022-01-27 21:29:26,"['grafika', 'grywalno', 'skaczace klatki']",[]
15968578,przemo80,Polecam,5/5,wietny zakup.,0,0,2022-04-15 20:49:20,2022-03-29 19:01:23,[],[]
15640019,i...r,Polecam,5/5,Super zabawa.,0,0,2022-02-01 13:24:48,2022-01-25 19:52:45,"['grafika', 'grywalno', 'jako', 'skaczace klatki']",[]
15586218,b...9,Polecam,5/5,wietna gra!,0,0,2022-01-20 12:03:15,2022-01-14 08:20:20,[],[]
16191234,a...5,Polecam,5/5,Fajna girka,0,0,2022-06-09 14:50:55,2022-05-17 07:54:39,"['grafika', 'grywalno', 'jako', 'skaczace klatki']",[]
16124199,k...7,Polecam,5/5,Wszystko ok,0,0,2022-05-24 21:17:40,2022-05-10 17:32:24,"['grafika', 'grywalno', 'jako']",[]
15366151,m...j,Polecam,5/5,wietna gra,0,0,2021-12-15 04:35:47,2021-12-04 19:00:58,[],[]
15904423,Krystian,Polecam,5/5,Fajna gra,0,0,2022-04-01 14:13:56,2022-03-29 17:40:56,"['grafika', 'grywalno', 'jako']",[]
15562539,p...h,Polecam,5/5,Super polecam 100%,0,1,2022-01-14 19:25:56,2021-12-13 16:04:33,"['grafika', 'grywalno', 'jako', 'skaczace klatki']",[]
16145814,j...n,Polecam,5/5,Jest OK.,0,0,2022-05-30 10:20:51,2022-05-23 17:18:17,"['grafika', 'grywalno', 'jako']",[]
15922984,a...6,Polecam,"4,5/5",Polecam,0,0,2022-04-06 09:18:41,2022-04-03 20:57:07,[],[]
16004588,p...b,Polecam,5/5,Super,0,0,2022-04-25 12:16:56,2022-04-18 18:50:18,"['grafika', 'grywalno', 'jako', 'skaczace klatki']",[]
16245122,e...r,Polecam,5/5,super,0,0,2022-06-23 20:29:10,2022-06-13 18:27:09,"['grafika', 'grywalno', 'jako', 'skaczace klatki']",[]
16172433,w...s,Polecam,5/5,Super,0,0,2022-06-05 08:57:29,2022-05-26 19:43:18,"['grafika', 'grywalno', 'jako', 'skaczace klatki']",[]
15726305,s...a,Polecam,5/5,Super,0,0,2022-02-19 08:36:52,2022-02-13 10:57:19,"['grafika', 'grywalno', 'jako']",[]
15722595,m...d,Polecam,5/5,Super,0,0,2022-02-18 12:49:24,2022-02-13 08:49:13,"['grafika', 'grywalno', 'jako', 'skaczace klatki']",[]
15529276,p...a,Polecam,5/5,fajne,0,0,2022-01-10 11:43:00,2022-01-02 12:38:23,"['grafika', 'grywalno', 'jako', 'skaczace klatki']",[]
15400380,b...z,Polecam,5/5,Super,0,0,2021-12-20 22:15:01,2021-12-06 20:49:46,[],[]
15761680,o...g,Polecam,5/5,:-),0,0,2022-02-28 20:59:18,2022-02-23 20:58:16,[],[]
15338869,m...9,Polecam,"4,5/5",OK.,0,0,2021-12-09 20:50:30,2021-12-08 22:05:00,[],[]
16239476,D...0,Polecam,5/5,,0,0,2022-06-22 17:45:47,2022-05-23 10:43:25,[],[]
16221005,Mateusz,Polecam,5/5,Ok,0,0,2022-06-17 14:37:03,2022-05-31 13:05:31,"['grafika', 'grywalno', 'jako']",[]
16072666,artur_slawinski*****,Polecam,5/5,ok,0,0,2022-05-11 21:41:19,2022-05-04 11:05:34,[],[]
16068691,p...6,Polecam,5/5,Ok,0,0,2022-05-11 08:31:54,2022-04-08 09:19:57,[],[]
16036887,a...k,Polecam,5/5,Ok,0,0,2022-05-03 20:59:21,2022-04-21 19:04:46,"['grafika', 'grywalno', 'jako']",['skaczace klatki']
15994774,s...0,Polecam,5/5,Ok,0,0,2022-04-22 10:10:03,2022-04-11 12:15:58,[],[]
15969039,Grzegorz,Polecam,5/5,Ok,0,0,2022-04-15 21:48:26,2022-03-29 23:26:15,[],[]
15909611,Mariusz,Polecam,5/5,ok,0,0,2022-04-02 20:14:32,2022-03-29 22:11:08,"['grafika', 'grywalno', 'jako']",[]
15841647,m...n,Polecam,5/5,9o,0,0,2022-03-18 13:25:07,2022-03-15 20:04:39,[],[]
15514687,k...t,Polecam,5/5,OK,0,0,2022-01-06 20:27:20,2021-12-19 15:22:14,[],[]
15915071,dave087,,3/5,"Z czasem zaczyna by nudna, tw贸rcy te偶 utrudniaj rozgrywk nowym graczom.",0,0,2022-04-04 20:19:24,2022-03-29 20:06:23,"['grafika', 'grywalno']","['jako', 'skaczace klatki', 'slaby render textur']"
15206812,U偶ytkownik Ceneo,Polecam,"4,5/5",gra sama w sobie bardzo fajna ale mo偶na by troche poprawi render distance,0,0,2021-11-15 12:22:11,,"['grafika', 'grywalno', 'jako', 'skaczace klatki']",['slaby render textur']
15170790,U偶ytkownik Ceneo,Nie polecam,2/5,"Pierwszy raz chyba wystawiam publicznie opinie jakiej grze, ale tutaj a偶 musiaem. Flagowa konsola Series X nie d藕wiga tego tytuu, na jakoci klatki skacz na wydajnociowym tekstury dokladnie czyta 10 metr贸w przed autem. Gra fajna, ale beznadziejnie dostrojona - Horizon 4 na One by o wiele lepiej zrobiony",0,6,2021-11-05 12:28:29,,['grywalno'],"['grafika', 'jako', 'skaczace klatki', 'slaby render textur']"
15065256,U偶ytkownik Ceneo,Polecam,5/5,fajna ra rafika i jakosc,2,0,2021-10-12 12:49:34,,[],[]
15066492,U偶ytkownik Ceneo,Polecam,5/5,grafika jak zycie,3,1,2021-10-12 18:31:33,,"['grafika', 'grywalno', 'jako']",[]
